orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
921020295;PER HETLAND;1114;0;0;0;39989,3;0;85,5;0;0;0;0;0;0;0;4497,5;0;582,5;209,9;0;0;0;0;0;0;572,2
976093267;OLA L KVALHEIM;3433;0;0;0;88335,9;5352,5;0;0;0;0;0;0;0;0;0;0;0;0;0;306,9;1643,3;0;3979,7;311,4;0
880448382;SIV KRISTIN JEISKELID;4222;0;0;0;0;0;0;0;0;0;0;0;0;0;1076,3;0;149,5;30,6;40,4;454,5;319,5;0;318,5;0;174,3
970600825;HELGE OMSLAND;3909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7154,8;0;10226,6;0;0
969857065;STAVIK STEIN HARALD;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1038,4;0;1297,2;4950,1;2479,4;0
983766587;JENS NORVALD SAGEVIK;4646;0;0;0;0;0;0;0;0;0;0;0;0;0;1369,9;0;133,4;0;0;0;0;0;0;0;202,7
915087426;ALEKSANDER FLADSRUD;3407;0;0;0;0;0;0;0;0;0;0;0;197,4;0;0;0;0;0;0;1260,7;1611,3;0;2944;0;0
913070321;ANDERS ROLSTAD;3438;0;0;0;0;0;0;0;0;0;0;0;134,8;0;0;0;0;0;0;316,1;1217,1;1141,3;6163,3;1889;0
999555608;SVEEN VESTRE INGVILL SVEEN;3412;0;0;0;0;0;0;0;0;0;0;0;0;60698,6;0;0;0;0;0;0;0;0;0;0;0
985731799;HUGSOTTE SAMDRIFT AS;3433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2421,7;512,5;0;0;1085,1;0
987706228;ROY ARNE VEISET;1554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3179,5;0;0;0;1563,1;0
976747542;ELLEF ANDRÃ‰ LYNNE;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5824,5;0;0;53183,6;3224,1;0
987515600;ARNT TILSET JR;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6102,3;499;1021,4;704;663,7;0
969870517;IMINGEN TOR ARVE;3338;0;0;0;0;0;0;0;0;0;0;0;384,8;0;0;0;0;0;0;2058,8;703,9;0;380,6;0;0
993525073;LEIF ARNE STRØMME;1528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4947;1662,5;0;0
915719600;RUNE LÅNKE;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2167,4;2387,7;0;4384;545,9;0
996446859;GUNNLEIV GARPESTAD;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;1051,6;0;0;0;0;1414,1;0;0;4590,2;1319,9;212,4
997152336;BJØRN KJETIL FRAFJORD;1122;0;0;0;0;0;0;0;0;0;0;0;0;271547,8;0;0;0;0;0;0;0;0;0;0;0
913391306;DALENG GÅRD ATLE TOMMY NERGÅRD;5524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;998,2;0;1589,8;0;0
987436565;HANS BIRGER NESBØ;4615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1061,7;779,8;2188,8;806,5;0;0
913082524;ANDRE BRENDEN;3431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3663,3;1134;493,5;15904,6;797,7;0
976691873;BRENNBAKK GÅRD;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3802;747,4;410;10530,1;1086;0
980639703;HANS KRISTIAN SKISTAD;5047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1463,1;1432;0;7441,4;1425,9;0
974359464;OLE ENSRUD;3446;0;0;0;44551,8;0;82,4;0;0;0;0;0;0;0;0;0;0;0;0;0;254;0;937,7;0;0
969170078;ASTRI HAM;3305;0;0;0;0;0;0;0;0;0;0;0;1892,4;0;0;0;0;0;0;2245,8;1599,4;0;6385,3;572,1;0
986401091;KROKAN GÅRD DA;1875;0;0;0;0;0;0;0;0;0;0;0;0;0;11558,2;0;1637,3;1142,5;57,3;2674,1;442,2;0;6104,8;386,1;2183,4
914740622;MÆLAND LINDA BEATE;4640;0;0;0;0;0;0;0;0;0;0;0;543,3;0;0;0;0;0;0;3229,8;0;0;0;0;0
990698031;VIDAR AASEN;1560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;945,3;799,7;0;4515,4;998,8;0
980294749;KÅRE ØGÅRD MASKINSTASJON;1120;0;0;0;171640,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1243,6;141,2;0;3260,6;1447,7;0
913007344;INGVILD STRØMSMOEN;3449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1201,7;578,2;0;5617,4;1485;0
889787082;BJØRN EVEN NERLAND;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;820,5;0;0;5205,5;614,6;0
975965740;OVE VATNE;1124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66,1;37,5;2159,4;0;0;0;484,5;3,5
981588487;JAN ROBERT HUMSTAD;5058;0;0;0;0;0;0;0;0;0;0;0;732,5;0;159,7;0;0;54,2;0;1392,3;1825,8;0;4671,3;1554,4;2,2
981613627;PER ARNE FLASNES;5046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5008,2;207,6;0;0;450,3;0
814600432;ØYSTEIN STAVEN;5058;0;0;0;0;0;0;0;0;0;0;0;87;0;0;0;0;0;0;3393,4;2095,4;0;22388,3;1725,3;0
995828979;ARNSTEIN DYRSETH;5055;0;0;0;0;0;0;0;0;0;0;0;735,2;0;0;0;0;0;0;1114,5;2948,1;1157,7;5301;384,6;0
913813111;PAULA ELISE BERG BJARTAN;5038;0;0;0;0;0;0;0;0;0;0;0;0;0;702,3;0;28,5;0;0;1309,9;736,4;0;3907,6;1913,8;0
915908039;REMCO PIJL;5041;0;0;0;0;0;0;0;0;0;0;0;1455,6;0;0;0;0;0;0;228,3;2247,4;0;0;3607,4;0
986975187;OLA ØDEMOTLAND;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;2185,5;0;478,4;321,9;62,6;2413,2;710;0;0;2926,7;386,9
987356707;KARL MARTIN LUND;3120;0;0;0;104792,8;0;68,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980854582;KENT IVERSEN;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4384,5;0;4668,1;6968,1;2529,2;0
982761867;MAGNHILD A ØSTRAAT;4620;0;0;0;0;0;0;0;0;0;0;0;619,7;0;344,7;0;114;0;0;309,7;259,7;0;0;795,4;117,1
969501279;JON STEINAR ESKELAND;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;435,2;0;135,3;0;0;0;0;0;0;0;47,2
924378042;SELSVOLLENE BIFFRING AS;3437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6009,1;0;6266,7;0;0
970592792;EIDE LARS T;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484,7;0;0;3060,7;853;0
990886105;FRODE GRINDHEIM;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3572,8;195,2;0;0;1364;0
969644681;SUND BENT-HARALD;1834;0;0;0;0;0;0;0;0;0;0;0;0;0;2097,3;0;312,4;0;54,3;1938,1;609,3;0;4449;2000,8;303,6
982784271;LISTAD SAMDRIFT DA;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;916,2;0;0;0;620,7;0
969685221;KJELVIK JON IVAR;5038;0;0;0;1718,8;10007,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
915550630;TODALEN MJØLK DA;1566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6145,8;7094;0;47304,1;12889,3;0
987827513;OLES KLAUVPLEIE OLE E BARUP;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2081,9;661,6;0;6829,8;1683,9;0
976334221;ODD ARNE PETTERSEN;5041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1522,3;178,4;0
995135515;BRENJA SAMDRIFT DA;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3964,7;1038,6;0;11211,8;2701,1;0
977514673;ÅSHILD OSLAND;4638;0;0;0;0;0;0;0;0;0;0;0;0;0;476,9;0;171,7;0;0;0;0;0;0;0;70,4
994787098;GRONGMELK DA;5045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1536,7;2817,8;0;8326,5;2126,9;0
923841466;MARTIN HEBNES;1124;0;0;0;0;0;0;0;0;0;0;0;0;444826;0;0;0;0;0;2308,3;220,1;0;427,9;2023,6;0
919679670;HÅVARD BREISET;5031;0;0;0;0;0;0;0;0;0;0;0;226,6;0;0;0;0;0;0;1689,5;0;0;5396,6;1968,3;0
970580387;NILS HALVOR SNEKVIK;5055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1182,5;214,6;0;4569,9;1906;0
969909588;ØKLAND PER INGOLF;4616;0;0;0;0;0;0;0;0;0;0;0;395,1;0;1302,2;0;390;55;86,8;557,3;238,3;0;0;1207,3;129,1
970347186;TROND NÆRLAND;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1430,5;206,6;0;2696,1;710,1;0
988426415;ÅRDAL SAMDRIFT DA;1133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4360,3;1160,8;0;14149,6;2763,6;0
921357370;MARTIN JORDALEN;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4542;520,2;0;12782,6;1909,4;0
923816445;JON BRENNMOEN;3426;0;0;0;0;0;0;0;0;0;0;0;194,6;0;0;0;0;0;0;3788;1275;0;23368,5;2141;0
992042850;RAGNAR LANDRØ;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2094,3;0;2764,3;589,8;0
997680588;OLE PAULSEN;3413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4209,7;2983,4;0;0;2381;0
983413773;PER KRISTIAN GJERDE;1525;0;0;0;0;0;0;0;0;0;0;0;169,9;0;0;0;0;0;0;3428,4;802,9;0;10250,4;5039;0
980859533;HANS EGIL WESTER;5047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2124,3;0;2552;1191,2;2319,6;0
981480007;ELLEN SØGÅRD;3412;0;0;0;66819,1;135,7;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
912357341;JOHN MADSSVEEN;3439;0;0;0;1635,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2274;128,4;0;0;1193,8;0
991801421;ØKODRIFT HOMLAGARDEN AS;4622;0;0;0;0;0;0;0;99;0;552,5;0;0;45541,1;0;0;0;0;0;0;0;0;0;0;0
814125742;JOHN ESPEN LANGSETH;5032;0;0;0;0;0;0;0;0;0;0;0;90,2;0;0;0;0;0;0;2421,9;517,2;0;0;2614,5;0
969746344;HANSEBRÅTEN IVAR EINAR;3449;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;1334,5;0;334,4;0;0
979787782;OLA FRISLID;4649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2177,2;118,4;0;5419,6;731,7;0
981236513;ASLAUG MØN;4621;0;0;0;0;0;0;0;0;0;0;0;213;0;0;0;0;0;0;1532,6;0;0;0;254,6;0
991978461;ØIVIND STRØM;5049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1252;0;0;0;1659,6;0
988100978;SKEIDE FELLESFJØS DA;4640;0;0;0;0;0;0;0;0;0;0;0;2771,2;0;0;0;0;0;0;1041,5;0;0;0;851,8;0
984122861;TORIL LYKSETH;1860;0;409,3;73,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
987053399;JON BJØRNSTAD;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3409,1;0;3915,2;4061,8;1414,1;0
981446879;JAKOB E AUSTBØ;1103;0;0;0;27346,8;1476;0;0;0;0;0;0;0;0;3134,7;0;689,5;84,3;50,5;0;0;0;0;0;297,6
869102172;TERJE RIIS-JOHANSEN;4003;0;0;0;0;0;0;0;0;0;0;0;120,8;0;0;0;0;0;0;4860,8;3594;492,9;21967,7;4462;0
989850202;ANDREAS R MORK;1577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7762,1;0;0
991461485;EIRIN SOMMER;3907;77612,34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
975850285;HANS ERIK NAVESTAD;3207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2440,5;1333,1;666,6;8018;3092,9;0
990344310;FRANK BULÆG;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;342,3;1038,6;0;0;0;1082,9;0;334,6;0;236,4;83,4
926723081;IRIS VILJUGREIN;3324;0;0;0;0;0;0;0;0;0;0;0;286,2;0;0;0;0;0;0;997,2;257;0;0;565,5;0
986132813;AUSTRHEIM MELK DA;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1425,5;286,9;0;11335,9;2836,9;0
990782334;INGE ROGNMO;5524;0;0;0;0;0;0;0;0;0;0;0;328,5;0;0;0;0;0;0;953,1;0;0;0;687,1;0
921827660;TERJE MEGÅRD;5055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542,9;297,7;0;235;890,6;0
986540644;KENNETH REGE;1120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16650,7;0;0
980323986;BERIT KROHG ANDREASSEN;3226;0;0;0;0;0;0;0;0;0;0;0;0;0;422,7;0;26;18,5;0;0;0;0;0;0;133,6
989501011;RANDI BERIT TVEIT HANDE;3452;0;0;0;0;0;0;0;0;0;0;0;0;0;1921,9;0;1060,8;207,6;62,4;0;0;0;0;0;132,3
987125020;ROAR MARTIN BRAGSTAD;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2447,2;0;0
976762037;OLA SUNDE;1120;0;0;0;0;0;0;0;0;0;0;0;489,6;0;0;0;0;0;0;2272,2;213,8;0;0;1620;0
877237982;STÅLE RIMESTAD;1119;0;0;0;0;0;0;0;0;0;0;0;100,2;326654,4;0;0;0;0;0;4116,4;506,7;0;497,1;2297,7;0
869928232;OLA RØSTEN;3430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1517,4;239,5;0;0;1739,1;0
992844973;TORBJØRN LARSEN;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294,4;12174,2;0;0
984412797;VETERINÆR ROGER ANDERSEN;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1138,2;234,2;0;9872,1;2055,2;0
994994875;ODD RUNE HOLSEN;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;754;0;0;3798,4;279,1;0
994936808;BRITT IREN BJØRHUSDAL;5044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1838,4;0;0;398,3;2607,1;0
869936472;MAGNAR STØTLAND;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2894,2;0;2990,2;14902,7;2936,2;0
980649520;ØYVIND FUREBOTN;4634;0;0;0;0;0;0;0;0;0;0;0;0;0;411;0;91,9;195,6;56;0;0;0;0;0;159,8
981428277;ROMUNDGARD;3440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1330,4;219,3;0;0;996;0
987657596;OLA FLATEN SØRHØY;3326;0;0;0;0;0;0;0;0;0;0;0;990,1;0;0;0;0;0;0;259,1;0;0;0;1116,8;0
990368120;BJØRNAR FRØNES;5058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2324,5;0;0;0;544,4;0
974372592;TOM ARILD MYDLAND;1111;0;0;0;0;0;0;0;0;0;0;0;0;0;1938,3;0;418,9;0;0;0;1481,6;587,8;1689,8;358,1;293,9
880514482;GRYTE SAMDRIFT DA;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1662,7;465,7;0;7045;3503,4;0
984131925;TORSNES SAMDRIFT DA;4618;0;0;0;0;0;0;0;0;0;0;0;259,1;0;0;0;0;0;0;1942,9;617,2;0;0;698,3;0
993645567;GLENN MATHINGSDAL;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;373,8;0;66,6;0;0;1667,8;227,8;0;7788;1339,9;265,2
820192192;HELGE VÅGEN;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;1061,4;0;344,1;68,8;101,2;0;99,6;230,5;312,3;681,9;130,8
887024162;ODD-ARNE JOHNSEN;5512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41,6;0;0;0;0;0;0;0;0
981671864;KJARTAN STEINE;4620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
997864557;ANDRIUS BAGUSINSKAS;5006;0;0;0;0;0;0;0;0;0;0;0;1821,4;0;0;0;0;0;0;2764;2067,8;1092,1;7421,6;2161,1;0
924347791;RYGG GARD;1577;0;0;0;0;0;0;0;0;0;0;0;0;0;211,9;0;0;0;0;1072,5;234,8;432;935,1;149,9;0
925334324;SVEN EGIL GILJE;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;520,8;1315,7;12,8;106,8;0;0;0;0;0;0;118,5
969105055;NYGARD ASTRID;3428;0;0;0;0;0;0;0;0;0;0;0;112,9;0;0;0;0;0;0;2024,4;1840;0;9369,4;1724,7;0
969137097;RASMUS JR SKÅLHOLT;5059;0;0;0;0;0;0;0;0;0;0;0;563,3;0;0;0;0;0;0;969,4;0;0;0;343,2;0
969241714;JARL SIGVE ØEN;1101;0;0;0;0;0;0;0;0;0;0;0;576,5;0;2533,9;0;604,5;104,6;62,2;340,1;0;474,3;0;0;406,4
990911525;OLA GRINAKER;3446;0;0;0;81199,5;0;75,7;0;0;0;0;0;0;0;0;0;0;0;0;2076,8;1381,6;0;5366,3;1833,4;0
987022906;ROGER GÅSERUD;4640;0;0;0;0;0;0;0;0;0;0;0;0;0;1100,9;0;243,9;65,9;0;0;0;0;0;0;222,5
969113546;MAGNAR SØNSTEBY;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1497,2;0;0;15800,9;278,1;0
977539013;STEIN TAJET;3411;0;0;0;30489,9;551,2;429,1;0;0;0;0;0;0;0;1142,3;0;367,4;28;114;0;0;0;0;0;0
989308866;OLAV VIDAR MELSTVEIT;4622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2557,9;0;0;213,1;1405,6;0
991224815;MIDT-SKOGN MELK DA;5037;0;0;0;0;0;0;0;0;0;0;0;314;0;0;0;0;0;0;2973,1;1501,9;0;0;1883,9;0
915208304;TMH LANDBRUK AS;1813;0;0;0;0;0;0;0;0;0;0;0;136;0;0;0;0;0;0;8913;6545,7;1307,5;8544,5;2008,9;0
981566300;KRISTIAN SÆTERSTAD;1824;0;0;0;97155,6;0;56,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
978712924;KJELL ARNE DAHL;3416;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;37,3;0;0;2564,2;3011,3;477,7;159,5;465,5;10,7
975260151;JON BERSVEND MOEN;3427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1385,5;486,2;0;4354,9;1469,7;0
984266502;GEIR KÅRE SIRA;4207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4615,7;2669,9;1043,1;6978,8;3234,4;0
986379827;TOM KRISTIAN MORK;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1472;530,2;0;0;2372,5;0
918082387;BJØRNØR GÅRD HAAVIMB-JYSTAD;5058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;473,4;1433,9;8093,6;198,7;0
992299568;OLE TERJE AARRESTAD;1119;0;0;0;0;0;0;0;0;0;0;0;734,2;0;97,3;0;0;0;44,7;4431,6;1876,1;1165;8152,2;3191,3;0
922905126;THOMAS BAKKEJORD HANSEN;5532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9668,3;0;0
925847585;STEINAR FLØTTUM;5027;0;0;0;0;0;0;0;0;0;0;0;254,6;0;0;0;0;0;0;1930,8;273,4;0;0;791,8;0
823551142;TORSTEIN MALDE;1103;0;0;0;39191,3;0;70;0;0;0;0;0;0;0;546,6;0;478,5;440,3;47,2;0;0;0;0;0;52,9
929573161;EKLE BRIMI SAMDRIFT DA;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;758,9;988,6;390;22187,2;1317,7;0
928179214;AVDEM GARD;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1590,3;2077,8;0;3734,5;1409,3;0
969630834;JON VIDAR MYKLØEN;4651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;981,1;1324,1;0;6309,2;687,1;0
969649330;NICOLAYSEN LARS;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1140,7;1510,8;0;4694,9;2143,3;0
820372522;IRENE MARGRETHE CARLSEN;1839;0;0;0;0;0;0;0;0;0;0;0;0;0;1713,7;0;201,4;0;0;2035;0;400,6;3094,1;581,7;235,6
969330881;MARTIN RØE;5028;0;0;0;0;0;0;0;0;0;0;0;80,2;0;0;0;0;0;0;918,2;0;0;0;260,1;0
969282542;MELLEGÅRD THOR ANDERS;3120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1063,1;0;0;0;333,6;0
969571811;TORKILDSEN NILS OLAV;4203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;799,8;0;0;7733,9;0;0
985894264;GEIR EVEN SOLUM;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4965,8;197,6;0;1605,4;4077,6;0
917426902;STÅLE BREIMO;5057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3720,5;1242,6;0;4455,6;895,2;0
998659140;GUNNAR ATLE BRATTLI;1804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590,1;548;0;0
991212744;ULVSJØEN SAMDRIFT DA;3421;0;0;0;0;0;0;0;0;0;0;0;129,4;0;0;0;0;0;0;2367,9;763,2;0;6557,2;2202,1;0
916378920;IRENE AUSTAD;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484,9;0;0;2069,9;520,2;0
869426482;ANNE KRISTIN SYVERSTAD;3120;0;0;0;60822,8;0;1397,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925486000;JOHANNES PERSØNN NYGAARD;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2257,6;0;0;0;1945,6;0
924207663;SVEN EGIL GRANHAUG;3228;0;0;0;0;0;0;0;0;0;0;0;0;0;819,5;0;150,3;22;38,6;0;0;0;0;0;0
929459938;MORGAN HAGA SAUEDRIFT;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;1574,5;0;41,1;408,6;0;0;0;0;0;0;539
881176092;PER SANNE;1124;0;0;0;0;0;0;0;0;0;0;0;0;420517,2;0;0;0;0;0;5257,1;3229,7;0;4259,7;2388,9;0
881600722;KNUT B GJERSTAD;4621;0;0;0;0;0;0;0;0;0;0;0;0;0;603,9;0;285,2;0;0;0;0;0;0;0;74
969250330;JOHAN RIBE;4202;0;0;0;0;0;0;0;0;0;0;0;251,5;0;242,7;0;84,7;34,4;42,4;863,2;0;0;0;1354,3;90,3
969516268;BREIMO ODDVAR;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2226,7;1429,4;361,2;3683,7;243,4;0
969422131;TVETEN OLE;3234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2691,9;0;0;0;0;0
969578093;TOR AUDUN TONSTAD;4228;0;0;0;0;0;0;0;0;0;0;0;0;0;1498,4;0;202,6;0;0;259,1;0;0;0;0;136
969578506;VIBLEMO GUNNAR JAN;4225;0;0;0;0;0;0;0;0;0;0;0;183,2;0;0;0;0;0;0;1409,8;0;0;0;800,3;0
969804530;TORBJØRN HAAVARDSHOLM;1121;0;0;0;75023,9;0;0;0;0;0;0;0;0;0;626,7;0;0;27;0;361;355,9;0;382,6;705;37,6
971047909;BJØRNDAL GUNNAR;4219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2651,4;6107,5;375,7;5602,1;2355,2;0
970524622;TREHOLT THOR ARNE;3446;0;0;0;0;0;0;0;0;0;0;0;0;0;1399,5;0;464,1;49,5;35,9;319,7;225,2;0;0;1044,4;224,1
913046099;VIVIAN GUDDAL;4651;0;0;0;0;0;0;0;0;0;0;0;1395,6;0;427,7;0;159,6;145,9;0;157,6;602;0;0;490,8;50,6
996998533;OLA HAGEBAKKEN;3421;0;0;0;27419,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970091122;BORDAL LEIF KRISTIAN;5027;0;0;0;0;0;0;0;0;0;0;0;0;219855,3;0;0;0;0;0;1583,3;1666,6;526,8;0;791,8;0
927274469;MIDTVEG ÅNES NATURBRUK;1828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,2;105,2;0;0;109;0;0;0;131,3;10,2
981870751;HÅVARD TRONSTAD;5053;0;0;0;134698,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969982951;HJARTLAND STEN EIRIK;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;2635,6;0;567,1;85,4;0;2498,4;1730,1;441;3871,5;273;351,9
997675487;ØYVIND LOVRA TVEITANE;1134;0;0;0;0;0;0;0;0;0;0;0;207,6;0;0;0;0;0;0;344,3;149,4;0;0;0;0
912832333;NARVE VEIMO;5037;0;0;0;126042,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
880529862;HILDE THORSEN;1111;0;0;0;0;0;0;0;0;0;0;0;0;0;1113,2;0;239,7;106,4;0;0;0;0;0;0;256,9
997742532;TORE IVAR ERTSÅS;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3046,1;0;365,1;9271,1;553,7;0
969369605;OLAV BRAKESTAD;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;437,3;0;241,2;81,7;0;756,5;251,3;0;0;0;136,3
983768547;LION SAMDRIFT DA;3451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1882;0;0;0;0;0
886986912;VIGGO STRAND;3413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185,2;187,6;1303,7;278,7;0
969371294;JAN KJELL GUDMESTAD;1119;0;0;0;61216,7;5434;0;0;0;0;0;0;0;0;1521,5;0;238;101;114;0;0;0;0;0;206,9
993459984;TORE KALDAHL;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5893,4;719,6;0;330,5;6979,5;0
