organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"215616452";4637;23;15;0;233482;25832;6794208;304873
"215616592";3330;64;33;0;233511;25832;6711025;456038
"215616762";1114;21;1;0;232921;25832;6511089;346406
"215616932";1114;21;1;0;232921;25832;6511089;346406
"215617092";1149;47;42;0;236112;25832;6564160;287333
"215617122";4620;68;7;0;232978;25832;6716909;385245
"215617262";3120;131;7;0;232994;25832;6582628;640731
"215617432";4205;402;2;0;232999;25832;6440192;397741
"215617572";3407;59;20;0;233010;25832;6733968;583171
"215617602";3226;86;8;0;233057;25832;6625576;634113
"215617882";5059;188;19;0;233173;25832;7013923;536598
"215617912";3209;117;10;0;233180;25832;6669287;622826
"215618102";3105;2034;164;0;233243;25832;6578311;614656
"215618242";3422;33;1;0;233247;25832;6781484;629511
"215618382";3422;33;1;0;233247;25832;6781484;629511
"215618552";3442;234;24;0;236191;25832;6725105;598485
"215618692";4003;115;162;0;235064;25832;6564314;536448
"215618862";3205;279;2;0;233059;25832;6653923;617424
"215619052";5528;40;1;0;233060;25833;7659397;594216
"215619192";3441;62;1;0;233073;25832;6793496;555054
"215619222";3405;200;383;0;233074;25832;6775941;579446
"215619362";3120;107;3;0;233124;25832;6585627;632648
"215619532";5037;175;9;0;233303;25832;7057828;602204
"215619672";1827;30;5;0;233304;25833;7334060;386000
"215619842";3101;110;11;0;233357;25832;6563342;634065
"215619982";4203;56;3;0;233421;25832;6484020;484115
"215620212";1515;44;8;0;235762;25832;0;0
"215620352";5021;317;6;0;233137;25832;6949747;546914
"215620492";3120;179;15;0;233339;25832;6574006;638246
"215620522";1149;47;12;0;232929;25832;6563496;286998
"215620662";1149;47;12;0;232929;25832;6563496;286998
"215620832";3901;97;4;0;232935;25832;6589884;577660
"215620972";3446;192;9;0;233505;25832;6693077;579595
"215621022";5036;13;1;0;77880;25832;7055760;589252
"215621162";4005;33;25;0;79185;25832;6604899;509373
"215621332";5057;10;17;0;79186;25832;7071228;528669
"215621472";5057;32;55;0;79188;25832;7069343;535620
"215621502";5029;76;3;0;79190;25832;7013365;550265
"215621812";1860;79;6;0;79201;25833;7571088;445496
"215621952";1818;7;14;0;79206;25833;7324134;373488
"215622002";1818;7;14;0;79206;25833;7324134;373488
"215622142";1860;99;2;0;79207;25833;7572079;452344
"215622282";1811;16;4;0;79209;25833;7232727;367589
"215622312";1833;174;5;0;79227;25833;7353564;436086
"215622452";1833;174;5;0;79227;25833;7353564;436086
"215622592";1870;25;2;0;79235;25833;7635964;515383
"215622622";5532;97;11;0;79239;25833;7691293;656068
"215622762";5544;31;1;0;79243;25833;7734605;744670
"215622932";5544;37;3;0;79244;25833;7748854;733684
"215623092";5532;49;4;0;79247;25833;7680344;660577
"215623122";5503;34;1;0;79248;25833;7616601;564449
"215623262";5532;37;13;0;79250;25833;7682418;667403
"215623432";5622;33;25;0;79257;25835;7801304;446019
"215623572";3420;158;180;0;80622;25832;6757579;658135
"215623602";3411;27;6;0;80628;25832;6755389;605817
"215623742";4627;32;15;0;80647;25832;6714437;285493
"215623882";4627;33;5;0;80662;25832;6715873;285623
"215623912";4627;33;9;0;80667;25832;6715957;285992
"215624072";1160;285;2;0;82054;25832;6608353;321756
"215624102";1160;276;1;0;82055;25832;6612656;323542
"215624242";1160;265;2;0;82064;25832;6615571;319366
"215624382";1160;266;1;0;82065;25832;6614330;319517
"215624412";1160;267;1;0;82067;25832;6614153;319652
"215624552";4618;184;15;0;82070;25832;6681513;368257
"215624692";1160;285;3;0;82075;25832;6607788;322450
"215624722";1160;285;3;0;82075;25832;6607788;322450
"215624862";4618;164;5;0;82076;25832;6686941;367420
"215625052";1160;276;2;0;82077;25832;6612627;323572
"215625192";1160;276;3;0;82079;25832;6612522;323749
"215625222";4634;43;1;0;82084;25832;6757872;309795
"215625362";4634;45;1;0;82085;25832;6758079;311257
"215625532";4634;45;2;0;82086;25832;6758047;311252
"215625672";4634;47;3;0;82089;25832;6757634;311531
"215625702";1160;276;8;0;82090;25832;6612999;324056
"215625842";1160;278;1;0;82095;25832;6611902;322688
"215625982";1160;278;2;0;82096;25832;6611695;322681
"215626032";1160;279;1;0;82097;25832;6611878;322431
"215626172";1160;280;1;0;82099;25832;6611565;321892
"215626202";1160;280;2;0;82100;25832;6611384;322296
"215626342";1160;280;5;0;82101;25832;6611487;321704
"215626482";1160;280;9;0;82103;25832;6611529;321748
"215626512";1160;281;1;0;82104;25832;6611256;320570
"215626652";4634;56;2;0;82113;25832;6749063;311112
"215626792";4634;57;3;0;82115;25832;6751430;310471
"215626822";4631;414;17;0;82119;25832;6736476;281913
"215626962";4630;142;1;0;82123;25832;6711588;306082
"215627012";4630;145;6;0;82128;25832;6712084;303862
"215627152";4634;15;2;0;82129;25832;6745016;294319
"215627292";4634;19;7;0;82130;25832;6751698;299133
"215627322";4630;156;1;0;82133;25832;6714068;315205
"215627462";1871;7;35;0;77968;25833;7659129;520742
"215627632";1871;8;1;0;77974;25833;7663683;522599
"215627772";3901;43;1;0;77993;25832;6583997;581334
"215627802";1121;55;5;0;77996;25832;6510755;313552
"215627942";5028;236;7;0;78008;25832;6997583;561450
"215628132";5028;65;2;0;78012;25832;7010931;564232
"215628272";5057;10;12;0;78013;25832;7071495;528967
"215628442";5028;30;1;0;78014;25832;7017793;563100
"215628582";5028;5;2;0;78015;25832;7020848;563473
"215628612";5028;111;1;0;78016;25832;7020172;565210
"215628752";5028;111;3;0;78017;25832;7020307;564931
"215628892";5028;112;2;0;78019;25832;7020012;564679
"215628922";5028;238;11;0;78027;25832;6998376;561683
"215629082";5028;239;1;0;78030;25832;6999078;562306
"215629112";5028;243;1;0;78031;25832;6996399;553534
"215629252";5028;230;1;0;78032;25832;6994674;563221
"215629392";5028;130;3;0;78041;25832;7007780;567756
"215629422";3122;127;6;0;78044;25832;6583558;652807
"215629562";3122;128;5;0;78049;25832;6583091;653305
"215629732";3418;63;51;0;232972;25832;6731669;660713
"215629872";301;27;1297;0;233154;25832;6646638;593406
"215629902";3903;445;155;0;233166;25832;6600364;577506
"215630102";4005;87;2;0;233178;25832;6612848;511150
"215630242";4005;87;2;0;233178;25832;6612848;511150
"215630382";3228;169;161;0;233231;25832;6667395;636827
"215630412";3303;89;7;0;233241;25832;6607070;539648
"215630552";3305;25;15;0;233313;25832;6668662;574779
"215630692";3112;75;5;0;233379;25832;6577824;609467
"215630722";4637;95;1;0;233435;25832;6782677;305541
"215630862";4651;23;8;0;233444;25832;6862830;400751
"215631052";4625;21;8;0;233493;25832;6660599;281262
"215631222";4206;9;2;0;233150;25832;6438771;367603
"215631362";5007;49;29;0;233176;25832;7158889;608973
"215631532";5001;120;23;0;233260;25832;7024865;573630
"215631702";1108;57;183;0;233321;25832;6526092;306628
"215631982";1146;71;225;0;233494;25832;6591434;296093
"215632032";3205;305;6;0;233269;25832;6649328;629658
"215632172";5047;43;168;0;233275;25832;7155170;640426
"215632202";4611;35;2;0;233082;25832;6618825;329292
"215632342";5021;60;1;0;233140;25832;6921559;532159
"215632482";3203;329;15;0;234835;25832;6599613;582504
"215632512";3116;24;2;0;82189;25832;6593533;622697
"215632652";3116;67;5;0;82190;25832;6598580;622297
"215632792";3116;74;2;0;82191;25832;6600630;623009
"215632822";3116;75;1;0;82192;25832;6601646;623399
"215632962";3116;21;1;0;82195;25832;6593161;621278
"215633012";3116;25;1;0;82198;25832;6593861;621606
"215633152";3116;26;1;0;82199;25832;6594280;621468
"215633292";3116;34;1;0;82200;25832;6596887;618127
"215633322";3118;867;1;0;82201;25832;6603445;609281
"215633462";3116;37;1;0;82202;25832;6598319;618900
"215633632";3116;46;4;0;82205;25832;6600521;621150
"215633772";3110;1;3;0;82206;25832;6546899;616561
"215633942";3909;2025;12;0;234840;25832;6553318;560620
"215634132";3413;376;19;0;234867;25832;6729228;629470
"215634272";4205;127;13;0;234921;25832;6437804;412464
"215634302";4012;59;82;0;235177;25832;6539019;521497
"215634442";3907;150;14;0;234571;25832;0;0
"215634582";5601;34;307;0;234749;25835;7763567;357097
"215634612";3420;90;7;0;234780;25832;6758095;642488
"215634752";3124;56;4;0;234399;25832;6564888;652887
"215634892";5601;34;205;0;234474;25835;7763180;362290
"215634922";4627;40;26;0;236553;25832;6720242;278808
"215635082";1577;147;1;0;236605;25832;6891156;339814
"215635252";4201;5;44;0;234425;25832;6505801;509153
"215635392";1103;222;12;0;234540;25832;6558454;313654
"215635422";1103;222;12;0;234540;25832;6558454;313654
"215635562";3909;1013;11;0;234400;25832;6544787;562247
"215635732";3240;141;46;0;233601;25832;6687673;621545
"215635872";1804;121;57;0;233619;25833;7491311;493155
"215635902";4648;115;84;0;234359;25832;6860799;324799
"215636062";4016;16;55;0;234624;25832;6547492;518286
"215636402";4631;327;5;0;234653;25832;6717889;292510
"215636542";3203;353;97;0;234662;25832;6613883;589588
"215636682";4204;467;9;0;234689;25832;6442524;426410
"215636712";4647;27;27;0;234703;25832;6821445;338932
"215636852";4003;277;8;0;234710;25832;6560742;527011
"215637042";4220;43;1;0;233752;25832;6524355;432090
"215637182";3301;238;220;0;233815;25832;6625786;555631
"215637212";4205;352;51;0;234036;25832;6437067;399147
"215637352";3907;407;165;0;234050;25832;6567648;577878
"215637492";3101;221;1;0;234142;25832;6548795;648241
"215637662";1827;11;5;0;234746;25833;7345224;392229
"215637832";5014;10;291;0;234785;25832;7063842;491604
"215637972";4650;87;2;0;233883;25832;6847841;365786
"215638022";3116;15;23;0;233551;25832;6587194;623403
"215638502";1124;33;4;0;233593;25832;6532732;306654
"215638642";4219;24;52;0;233945;25832;6485333;428334
"215638782";4219;60;20;0;233986;25832;6496901;434739
"215638812";3905;204;22;0;234052;25832;6568771;576646
"215638952";1580;308;25;1;234070;25832;6950877;362711
"215639142";5014;29;15;0;234289;25832;7070545;490215
"215639282";4644;20;64;0;234553;25832;6818571;425662
"215639312";3427;91;218;0;234382;25832;6904998;587568
"215639452";5622;34;74;0;234518;25835;7807636;444615
"215639762";1103;150;11;0;234718;25832;6570207;327689
"215639932";1580;314;114;0;234732;25832;6950165;357703
"215640132";1579;56;77;0;234324;25832;6971185;412235
"215640272";4601;84;54;0;235153;25832;6687003;299486
"215640302";4003;213;131;0;235046;25832;6561235;529747
"215640442";4213;32;112;0;233581;25832;6496922;496110
"215640582";5610;26;6;0;233797;25835;7677754;448144
"215640612";5028;144;6;0;234495;25832;7003599;553690
"215640752";1511;8;9;0;234473;25832;6890339;318237
"215640892";5520;61;30;0;234577;25833;7617883;631903
"215640922";3441;121;29;0;234586;25832;6788027;570645
"215641082";3407;253;115;0;234691;25832;6756914;565332
"215641112";3224;95;1;0;234708;25832;6642154;617370
"215641252";3120;145;4;0;234715;25832;6580604;638405
"215641392";3120;145;4;0;234715;25832;6580604;638405
"215641422";3405;164;8;0;235077;25832;6781530;574972
"215641562";3228;161;6;0;234963;25832;6668133;640455
"215641732";4213;73;128;0;233617;25832;6506078;500087
"215641872";4203;509;104;0;234044;25832;6481508;488148
"215641902";5610;21;461;0;234258;25835;7704871;437721
"215642062";3425;164;20;0;234285;25832;6886601;665642
"215642372";3905;410;5;0;235130;25832;6587969;569634
"215642402";5038;79;20;0;234369;25832;7078716;631063
"215642542";3120;86;3;0;234659;25832;6584501;632872
"215642682";4216;35;27;0;234661;25832;6463564;452804
"215642852";4615;90;1;0;233791;25832;6646891;297175
"215642992";3301;245;20;0;233703;25832;6624863;558711
"215643042";3334;13;3;0;234658;25832;6634050;526908
"215643182";5006;406;7;0;234664;25832;7112415;619495
"215643212";5006;406;7;0;234664;25832;7112415;619495
"215643352";3218;34;24;0;233768;25832;6614621;600415
"215643522";4601;170;313;0;234107;25832;6711638;302035
"215643832";5054;168;1;0;233648;25832;7068293;550204
"215643972";3905;370;21;0;233754;25832;6590376;571928
"215644162";4205;365;6;0;234186;25832;6442970;402045
"215644332";4615;50;76;0;235074;25832;6637919;293580
"215644472";3110;4;1;0;82208;25832;6544773;617156
"215644502";3110;20;1;0;82211;25832;6548384;616785
"215644642";3240;233;2;0;82212;25832;6706882;618178
"215644782";3240;233;20;0;82220;25832;6707365;617925
"215644812";3240;234;1;0;82223;25832;6706428;618025
"215644952";1577;203;1;0;78143;25832;6875295;370793
"215645002";4649;89;1;0;78150;25832;6871486;333423
"215645142";4648;65;2;0;78151;25832;6865895;302452
"215645282";1577;203;2;0;78154;25832;6875139;371248
"215645312";1577;203;3;0;78155;25832;6875119;370978
"215645452";1577;203;4;0;78156;25832;6875235;371400
"215645762";1577;204;1;0;78158;25832;6874944;370169
"215645932";1577;204;2;0;78159;25832;6875095;370310
"215646092";1577;204;11;0;78160;25832;6874819;369970
"215646122";1577;206;1;0;78162;25832;6873278;370383
"215646262";1577;207;2;0;78163;25832;6872084;371380
"215646432";1577;209;1;0;78165;25832;6872611;370018
"215646572";1577;210;1;0;78166;25832;6872442;369549
"215646602";4651;213;1;0;78169;25832;6869121;370867
"215646742";1577;214;1;0;78171;25832;6869046;369147
"215646882";4650;2;7;0;78172;25832;6850430;353731
"215646912";4650;3;5;0;78175;25832;6850445;352008
"215647072";4650;3;5;0;78175;25832;6850445;352008
"215647102";4650;3;5;0;78175;25832;6850445;352008
"215647242";4650;3;8;0;78176;25832;6850307;351929
"215647382";4650;4;1;0;78178;25832;6851461;352244
"215647412";4650;5;3;0;78179;25832;6851076;351579
"215647552";3209;86;1;0;78181;25832;6667161;626407
"215647692";3120;141;3;0;78182;25832;6581582;638902
"215647722";3120;141;3;0;78182;25832;6581582;638902
"215647862";3120;179;1;0;78183;25832;6574685;638058
"215648052";3120;194;1;0;78184;25832;6582552;636616
"215648192";3107;702;5;0;78185;25832;6576094;611070
"215648222";3107;15;1;0;78187;25832;6572635;607259
"215648362";3120;74;3;0;78190;25832;6582005;635528
"215648532";3120;80;29;0;78191;25832;6580485;632883
"215648672";3107;738;9;0;78192;25832;6569011;613048
"215648702";3226;32;27;0;78193;25832;6630807;638836
"215648842";3209;87;2;0;78195;25832;6668007;626492
"215648982";3226;97;9;0;78196;25832;6619449;635911
"215649032";3209;87;3;0;78198;25832;6668007;626453
"215649172";3423;47;11;0;78199;25832;6850948;574469
"215649202";3414;49;142;0;78201;25832;6704849;644930
"215649342";3209;87;7;0;78203;25832;6667996;626404
"215649482";3209;88;4;0;78205;25832;6670393;628773
"215649512";3209;89;5;0;78210;25832;6670248;628983
"215649652";3209;89;19;0;78212;25832;6667759;627221
"215649792";3209;89;20;0;78213;25832;6667560;628023
"215649822";3414;34;5;0;78222;25832;6697104;639681
"215649962";4612;69;4;0;79359;25832;6601281;289912
"215650022";4621;258;2;0;79367;25832;6742727;366565
"215650162";4601;205;3;0;79373;25832;6706957;300506
"215650332";4631;471;4;0;79376;25832;6727803;288261
"215650472";4618;198;2;0;79381;25832;6695476;370032
"215650502";4631;418;9;0;79382;25832;6739856;277150
"215650642";4631;418;10;0;79383;25832;6739392;277673
"215650782";4631;418;11;0;79384;25832;6739941;276956
"215650812";4631;420;1;0;79387;25832;6738398;277394
"215650952";4618;311;7;0;79391;25832;6692162;355238
"215651002";4612;60;17;0;79398;25832;6603863;288680
"215651142";4641;14;1;0;79402;25832;6750961;405155
"215651282";4649;207;2;0;79403;25832;6880958;315120
"215651312";4644;115;1;0;79405;25832;6802378;406705
"215651452";4644;131;1;0;79407;25832;6819633;393045
"215651592";4644;131;3;0;79408;25832;6819646;393284
"215651622";4644;113;18;0;79411;25832;6803322;406602
"215651762";4642;23;7;0;79412;25832;6772819;420055
"215651932";3416;37;16;0;80793;25832;6669089;673149
"215652092";3419;12;19;0;80796;25832;6730431;651749
"215652122";4636;51;6;0;235076;25832;6788837;282398
"215652262";3312;65;23;0;234278;25832;6631632;568423
"215652432";3415;6;1;24;235209;25832;6682800;658387
"215652572";4601;167;1465;0;235240;25832;6701476;297577
"215652602";3909;2040;13;0;235262;25832;6551797;563542
"215652742";4651;166;14;0;235260;25832;6863086;359182
"215652882";3203;275;9;0;235284;25832;6620698;576734
"215652912";4205;52;247;0;235282;25832;6433525;408577
"215653072";4206;37;105;0;235203;25832;6443047;357526
"215653242";301;100;76;0;236385;25832;6645325;607449
"215653412";301;133;44;0;236423;25832;6643108;600178
"215653552";3242;8;38;0;236515;25832;6707762;610884
"215653692";4202;49;1;0;236518;25832;6470590;479463
"215653722";5036;62;10;0;236520;25832;7052100;589600
"215653862";4003;72;85;0;236249;25832;6559063;537305
"215654052";5503;64;64;0;236569;25833;0;0
"215654192";3207;243;87;0;235624;25832;6628799;601048
"215654222";3438;48;6;0;236120;25832;6825402;545486
"215654532";1108;29;194;0;237020;25832;6520010;315951
"215654672";3305;77;10;0;236669;25832;6668173;565692
"215654702";4601;99;3;0;236720;25832;6687965;295025
"215654842";4640;9;12;0;236754;25832;6792392;399378
"215654982";4203;7;19;0;235861;25832;6491161;489810
"215655032";4638;108;74;0;237086;25832;6774260;321013
"215655172";3407;65;13;0;236962;25832;6740034;590468
"215655202";3403;202;1;724;236981;25832;6751818;621870
"215655342";5601;38;189;0;236997;25835;7764124;362564
"215655482";5059;715;10;0;237008;25832;7051921;526306
"215655512";4644;100;1;0;79451;25832;6805178;407866
"215655652";4646;65;2;0;79454;25832;6808580;306582
"215655792";4644;114;1;0;79456;25832;6803266;406307
"215655822";4639;2;1;0;79459;25832;6773986;369640
"215655962";4639;2;1;0;79459;25832;6773986;369640
"215656012";4639;174;11;0;79460;25832;6779549;378632
"215656152";4602;43;11;0;79461;25832;6826601;283955
"215656292";4602;58;14;0;79462;25832;6835763;319565
"215656322";4644;26;2;0;79463;25832;6818478;425501
"215656462";4644;32;2;0;79466;25832;6813720;417847
"215656632";4645;96;1;0;79472;25832;6816925;303525
"215656772";4645;216;4;0;79473;25832;6809097;299958
"215656802";4635;91;6;0;79477;25832;6760468;278203
"215656942";4635;91;6;0;79477;25832;6760468;278203
"215657272";4647;38;1;0;79482;25832;6820603;338886
"215657302";5054;140;29;0;79486;25832;7061533;542400
"215657442";5054;140;100;0;79489;25832;7061476;541140
"215657582";5029;84;1;0;79490;25832;7013059;549217
"215657612";5054;58;1;0;79491;25832;7049619;546721
"215657752";5001;234;5;0;79493;25832;7027295;557455
"215657892";5021;119;1;0;79494;25832;6940010;526808
"215657922";5029;46;5;0;79496;25832;7015584;553234
"215658082";5029;49;2;0;79500;25832;7015033;552974
"215658112";4645;216;46;0;237022;25832;6809753;300136
"215658252";5034;49;922;0;237031;25832;7028482;651908
"215658392";3203;41;420;0;236161;25832;6635963;586077
"215658422";1579;42;87;0;235874;25832;6970427;404299
"215658562";4631;190;9;0;236226;25832;6719365;298170
"215658732";3122;13;14;0;236802;25832;6604540;649502
"215658872";4010;15;47;0;236147;25832;6571479;540385
"215658902";3326;86;11;4;236228;25832;6755385;467731
"215659062";5043;74;116;0;236312;25832;7214678;715971
"215659232";1815;99;18;0;236697;25833;0;0
"215659372";4626;2;168;0;236204;25832;6691421;279163
"215659402";3449;84;96;0;236841;25832;6721437;536234
"215659542";4206;228;116;0;236084;25832;6440129;378953
"215659682";3310;189;81;0;236737;25832;6662140;570351
"215659852";4644;176;21;0;235612;25832;6797716;405690
"215659992";4001;1;123;0;235819;25832;6552637;541160
"215660052";4001;44;150;0;236094;25832;6555618;539461
"215660192";5006;197;1255;0;236304;25832;7101552;620967
"215660222";3413;406;7;0;236639;25832;6709246;623829
"215660362";4642;18;20;0;237049;25832;6770934;419741
"215660532";5037;35;104;0;235673;25832;7065236;607539
"215660672";4005;69;14;0;235644;25832;6603308;509999
"215660702";3407;3;36;0;236186;25832;6744822;578372
"215660982";3413;100;22;0;236953;25832;6732187;620414
"215661202";1149;1;18;0;236773;25832;6579595;283605
"215661342";1149;126;1;0;236167;25832;6586331;287232
"215661482";5007;252;41;0;236269;25832;7169496;611646
"215661652";4226;8;140;0;236277;25832;6468641;399936
"215661792";4636;26;122;0;235880;25832;6777399;275749
"215661822";4205;46;7;0;236168;25832;6434588;413472
"215661962";5058;24;29;0;236266;25832;7091380;575927
"215662012";4204;588;64;0;235486;25832;6451231;429041
"215662152";4020;9;101;0;235517;25832;6593161;503831
"215662292";1832;108;1;11;235569;25833;7326566;445950
"215662322";3423;12;228;0;235713;25832;6820734;609183
"215662462";3303;80;4;0;235779;25832;6602781;545629
"215662632";4225;446;5;0;235857;25832;6456536;403757
"215662772";4028;12;50;0;235873;25832;6577060;465507
"215662802";4215;103;250;0;236366;25832;6449462;459227
"215663132";4219;48;3;0;236344;25832;6492449;434128
"215663272";3203;89;10;0;236371;25832;6629730;578025
"215663302";3305;91;2;0;236399;25832;6674845;571823
"215663442";4622;39;9;0;235937;25832;6698197;344114
"215663582";3118;642;3;0;235996;25832;6614917;652112
"215663612";3411;272;38;0;236222;25832;6764521;598512
"215663752";4205;368;22;0;236229;25832;6444526;403313
"215663892";3212;11;47;0;236253;25832;6631261;594977
"215663922";1160;124;1;0;236179;25832;6606875;314933
"215664082";4010;19;21;0;236185;25832;6572133;542205
"215664112";3305;316;13;0;236231;25832;6670880;570400
"215664392";3303;8571;1;0;236021;25832;6612989;538408
"215664422";3420;19;72;0;236135;25832;6763866;633468
"215664562";5032;43;35;0;236199;25832;7017611;606645
"215664732";3401;74;124;0;236502;25832;6695408;666616
"215664872";5610;18;68;0;236508;25835;7698868;426969
"215664902";5049;27;251;0;236511;25832;7148775;583668
"215665062";1130;44;190;0;235661;25832;6546536;329859
"215665232";4016;25;37;0;236105;25832;6537736;511487
"215665372";5001;29;5;0;236330;25832;7032197;577009
"215665402";301;100;76;0;236385;25832;6648582;607648
"215665542";1860;111;12;0;240098;25833;7578731;459242
"215665682";4207;101;67;0;237810;25832;6462632;366233
"215665712";3101;62;605;0;239164;25832;591206;113629
"215665852";3443;192;26;0;240178;25832;6726944;585019
"215665992";4201;6;134;0;237815;25832;6505045;506189
"215666042";3440;2;15;0;237863;25832;6787649;578179
"215666182";4612;43;13;0;240115;25832;6609268;293657
"215666212";4640;28;13;0;240119;25832;6790586;395665
"215666352";1127;48;1071;0;240019;25832;6544652;307691
"215666492";3421;51;78;0;240042;25832;6820048;656154
"215666522";3301;15;293;0;237270;25832;6622965;565748
"215666662";5029;51;1;0;79503;25832;7014602;552884
"215666832";5029;51;1;0;79503;25832;7014602;552884
"215666972";5029;51;4;0;79504;25832;7015530;552838
"215667022";5029;52;1;0;79506;25832;7014604;553324
"215667162";5029;52;2;0;79507;25832;7014293;553499
"215667332";5029;54;1;0;79509;25832;7013967;553450
"215667472";5029;55;1;0;79510;25832;7012006;555236
"215667502";5021;238;1;0;79517;25832;6942833;529561
"215667782";3314;164;3;0;79523;25832;6631162;547619
"215667812";3314;100;3;0;79528;25832;6627560;551106
"215667952";4618;198;5;0;80911;25832;6695942;370037
"215668002";3442;76;1;0;80926;25832;6727964;603008
"215668142";3442;224;1;0;80929;25832;6724383;596162
"215668312";3442;226;1;0;80933;25832;6723863;596077
"215668452";3442;268;11;0;80938;25832;6719446;596660
"215668622";3442;286;2;0;80943;25832;6716162;593956
"215668762";3443;163;6;0;80945;25832;6714370;589222
"215668932";3234;64;7;0;80946;25832;6684426;591390
"215669092";3401;95;1;0;80952;25832;6685186;667733
"215669122";3431;75;38;0;82310;25832;6864542;518527
"215669262";3446;225;1;0;82312;25832;6689349;581532
"215669432";3446;225;2;0;82313;25832;6689560;581906
"215669572";3446;225;2;0;82313;25832;6689560;581906
"215669602";3446;226;1;0;82314;25832;6690450;584571
"215669742";3446;227;2;0;82317;25832;6691296;584458
"215669882";3431;6;6;0;82319;25832;6881911;505545
"215669912";3431;9;9;0;82320;25832;6881567;506370
"215670082";3443;78;2;0;82321;25832;6724099;592368
"215670112";3443;78;2;0;82321;25832;6724099;592368
"215670252";3431;24;8;0;82326;25832;6876482;509456
"215670392";3440;127;2;0;82330;25832;6801681;567809
"215670422";3440;132;1;0;82331;25832;6796726;568450
"215670562";3440;135;1;0;82332;25832;6796765;568006
"215670732";3440;139;1;0;82335;25832;6797336;567200
"215670872";3453;42;2;0;82338;25832;6775981;504901
"215670902";3453;42;5;0;82340;25832;6776220;504743
"215671062";3453;43;2;0;82342;25832;6775067;506239
"215671232";3453;43;2;0;82342;25832;6775067;506239
"215671372";3453;43;8;0;82347;25832;6774340;506137
"215671402";3453;43;11;0;82349;25832;6774692;505825
"215671542";3453;43;32;0;82350;25832;6774398;505581
"215671682";3453;43;33;0;82351;25832;6775254;506281
"215671712";3453;44;2;0;82352;25832;6773048;506086
"215671852";3453;44;4;0;82353;25832;6773471;507477
"215671992";3453;44;5;0;82354;25832;6774471;506687
"215672042";3453;44;8;0;82355;25832;6773577;506414
"215672182";3431;19;6;0;82359;25832;6878252;507162
"215672212";3431;26;1;0;82360;25832;6876647;511161
"215672352";3431;20;4;0;82361;25832;6878150;508057
"215672492";3431;37;7;0;82363;25832;6875182;512064
"215672522";3435;133;1;0;82364;25832;6857525;499441
"215672662";3435;141;10;0;82365;25832;6858435;506161
"215672832";3439;155;2;0;82366;25832;6807298;566230
"215672972";3120;110;3;0;237323;25832;6588321;632612
"215673022";3418;39;614;0;240001;25832;6729050;667504
"215673162";1108;27;20;0;237898;25832;6522487;317338
"215673332";1146;98;12;0;239088;25832;6594079;304300
"215673472";4640;105;385;0;239090;25832;6784446;405163
"215673502";4640;105;385;0;239090;25832;6784446;405163
"215673642";1815;98;11;0;237632;25833;7302834;364626
"215673782";3405;65;13;0;240056;25832;6775227;579628
"215673812";4020;153;15;0;237302;25832;6586350;516559
"215673952";4214;18;614;0;237413;25832;6484151;477985
"215674002";3103;2;2293;0;237464;25832;6589373;594153
"215674282";4205;81;40;0;237828;25832;6434378;401735
"215674312";4631;318;7;0;237859;25832;6716982;291639
"215674452";3401;116;83;0;239010;25833;6683179;669032
"215674592";1160;65;3;0;239117;25832;6600041;325896
"215674762";4218;36;9;0;237532;25832;6480775;435115
"215674932";1108;62;1884;0;237592;25832;6528172;310067
"215675092";5037;18;21;0;240204;25832;7067309;611469
"215675122";4640;212;90;0;237368;25832;6785340;381612
"215675262";4016;15;191;0;237427;25832;6545603;513078
"215675432";4001;200;1178;0;237530;25832;6555419;537283
"215675572";1108;24;27;0;240101;25832;6524539;316761
"215675602";4612;66;2;0;237637;25832;6601623;288163
"215675742";4613;14;285;0;237669;25832;6623299;294402
"215675882";3419;46;39;0;240096;25832;6732165;654214
"215675912";1108;57;41;0;240111;25832;6525880;307100
"215676072";3234;31;6;0;237943;25832;6686326;587799
"215676102";1875;18;2;0;237233;25833;7556006;525095
"215676242";3435;16;1;0;237234;25832;6859223;510943
"215676382";4640;14;7;0;237402;25832;6790910;398020
"215676412";5014;49;1;0;237757;25832;7069712;483210
"215676552";4032;62;16;0;237776;25832;6566292;443792
"215676692";4622;26;5;0;237870;25832;6696428;340800
"215676722";4622;26;5;0;237870;25832;6696428;340800
"215676862";1860;76;4;0;237872;25833;7570560;446169
"215677052";3901;106;7;0;239137;25832;6588827;579190
"215677192";1101;107;61;0;240340;25833;6490897;332592
"215677222";1573;2;38;0;237155;25832;7031305;453121
"215677362";4020;53;262;0;237450;25832;6586868;503345
"215677532";4626;145;90;0;237416;25832;6686739;282545
"215677672";1146;57;8;0;237348;25832;6578488;298974
"215677702";3118;81;444;0;237653;25832;6606759;620839
"215677842";1806;44;248;0;237851;25833;7586152;607062
"215677982";1818;12;1;0;240289;25833;7324624;370939
"215678032";301;156;14;0;237795;25832;6638360;599795
"215678172";3305;1;42;0;79570;25832;6664351;566594
"215678202";3334;139;1;0;79577;25832;6629028;532268
"215678342";3336;9;12;0;79582;25832;6656445;510133
"215678482";3336;9;12;0;79582;25832;6656445;510133
"215678512";3312;200;1;0;79586;25832;6636955;571812
"215678652";3328;45;3;0;79593;25832;6724873;477448
