ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"978205372";"4617";241;4;0;36631;25832;6632931;321961;"986011714"
"996028542";"4617";243;3;0;36634;25832;6630039;324822;"996018407"
"929816528";"4203";69;186;0;240395;25832;6489007;498439;"929643526"
"978524907";"4617";245;3;0;36637;25832;6631477;326174;"969914379"
"994395017";"4617";198;1;0;36641;25832;6632745;316731;"994343785"
"973331957";"4617";198;2;0;36642;25832;6632755;316528;"919417633"
"929733576";"4617";198;2;0;36642;25832;6632755;316528;"929719565"
"978068448";"4617";199;10;0;36646;25832;6632322;316882;"912076407"
"911952920";"4632";151;2;0;38002;25832;6742773;279304;"987901802"
"932958171";"4632";159;1;0;38033;25832;6744656;275428;"932871556"
"999180256";"4632";162;1;0;38050;25832;6749529;275487;"999154352"
"984987684";"4631";5;1;0;38055;25832;6733486;306255;"918305564"
"981677471";"4631";10;5;0;38058;25832;6733396;302941;"981411919"
"978120644";"4601";283;13;0;33949;25832;6704459;307307;"934420276"
"873925302";"4601";284;1;0;33951;25832;6706310;305728;"999265928"
"973925296";"4601";284;2;0;33952;25832;6706981;305433;"916064365"
"989831453";"4601";284;2;0;33952;25832;6706981;305433;"938505438"
"828878522";"4601";284;2;0;33952;25832;6706981;305433;"928848248"
"973925261";"4601";284;3;0;33953;25832;6706620;305724;"885256562"
"971888628";"4601";284;12;0;33954;25832;6706427;305675;"977374030"
"985035032";"4601";275;3;0;33960;25832;6703372;310086;"884861462"
"983191274";"4601";214;4;0;33966;25832;6704940;299730;"883109392"
"978149154";"4601";214;6;0;33967;25832;6704610;299495;"987650427"
"974219417";"4601";214;7;0;33968;25832;6704568;299708;"969908204"
"976272951";"4601";215;2;0;33974;25832;6705489;297916;"976240766"
"996482782";"4601";292;7;0;33984;25832;6697657;306899;"996454134"
"997549392";"4601";292;11;0;33987;25832;6697158;305521;"955417240"
"913621905";"4601";292;14;0;33989;25832;6696846;306007;"998164117"
"973321404";"4601";295;1;0;33996;25832;6698636;304537;"870182872"
"980516733";"4601";295;9;0;34000;25832;6699189;304195;"879849772"
"986410309";"4601";296;2;0;34002;25832;6698978;303948;"974278545"
"923141766";"4601";297;1;0;34006;25832;6700125;303458;"922953864"
"991321748";"4601";297;9;0;34012;25832;6700417;303877;"991232869"
"978041086";"4611";5;9;0;34030;25832;6616806;328569;"934918789"
"977962234";"4611";8;1;0;34033;25832;6617993;328206;"985245797"
"921620462";"4617";85;17;0;35256;25832;6661414;334538;"921236700"
"980329720";"4617";87;3;0;35258;25832;6654031;334655;"918146814"
"978522173";"4617";87;4;0;35259;25832;6654081;334347;"995250691"
"978349099";"4617";87;21;0;35260;25832;6653426;334091;"969627345"
"973943472";"4617";89;4;0;35263;25832;6652800;333046;"918299327"
"973034057";"4617";90;3;0;35266;25832;6651699;332794;"971141123"
"972597333";"4617";92;2;0;35267;25832;6651529;333132;"918323864"
"978182305";"4617";102;1;0;35271;25832;6646681;332576;"821181852"
"978148433";"4617";107;1;0;35272;25832;6647227;332220;"969318237"
"985083045";"4617";115;14;0;35282;25832;6651746;327281;"934404718"
"990475172";"4617";119;1;0;35284;25832;6650229;328161;"982716292"
"926804774";"4614";17;4;0;35291;25832;6635521;304342;"926479628"
"981019210";"4614";18;1;0;35292;25832;6635778;304604;"926748270"
"933006670";"4614";19;1;0;35296;25832;6636869;305196;"832935972"
"978526039";"4614";19;7;0;35300;25832;6636694;305025;"969916061"
"985023115";"4614";20;2;0;35302;25832;6636115;304860;"984889917"
"978320260";"4614";23;1;0;35305;25832;6635405;305040;"995776979"
"911679744";"4614";9;4;0;35307;25832;6639029;305379;"911657988"
"922677840";"4613";136;10;0;35310;25832;6624735;286182;"912878570"
"986407669";"4617";125;16;0;35312;25832;6644900;328257;"969369141"
"994044680";"4617";133;1;0;35314;25832;6647519;323618;"993978140"
"914759749";"4614";23;26;0;35329;25832;6635232;304969;"914574692"
"973940880";"4614";10;1;0;35330;25832;6637926;304818;"985292671"
"978172121";"4614";10;3;0;35331;25832;6638193;304853;"984349572"
"916021933";"4614";10;4;0;35332;25832;6637929;304685;"969141272"
"924061804";"4623";29;4;0;36654;25832;6700331;323158;"823963602"
"978090672";"4623";39;4;0;36676;25832;6698003;323954;"969230879"
"929836634";"4623";39;4;0;36676;25832;6698003;323954;"929689852"
"926872575";"4623";44;5;0;36679;25832;6696907;319949;"926379151"
"925456268";"4623";45;4;0;36681;25832;6695256;317171;"925371513"
"920477569";"4623";48;7;0;36685;25832;6693508;315652;"892827362"
"975404951";"4624";3;1;0;36687;25832;6684605;303178;"972410144"
"933014142";"4624";8;3;0;36693;25832;6682710;303825;"933011275"
"935448921";"4624";17;1;0;36711;25832;6680759;299632;"824935742"
"917782377";"4624";23;4;0;36726;25832;6678113;297430;"980305406"
"928838579";"4631";221;1;0;38066;25832;6734423;311571;"928751295"
"977942276";"4631";227;4;0;38067;25832;6727104;311919;"914162882"
"912508722";"4634";1;1;0;38082;25832;6752115;291138;"912387720"
"935860687";"4634";1;4;0;38084;25832;6751723;291595;"988785032"
"985566089";"4634";4;1;0;38090;25832;6749207;291868;"913944593"
"978252354";"4634";5;1;0;38091;25832;6751737;294258;"918170553"
"978035167";"4631";241;1;0;38096;25832;6728253;304689;"969142066"
"929874064";"4631";212;7;0;38097;25832;6724937;302426;"929618319"
"985245177";"4631";58;6;0;38100;25832;6734144;288346;"884828392"
"978990576";"4631";70;1;0;38110;25832;6730981;288989;"984039751"
"993422681";"4631";85;1;0;38111;25832;6735557;290750;"993328790"
"824288852";"4630";13;15;0;38120;25832;6714015;309499;"924025212"
"977955262";"4630";15;7;0;38125;25832;6714864;310248;"912883191"
"930803936";"4630";18;3;0;38129;25832;6717705;310827;"930626074"
"978035329";"4630";18;5;0;38130;25832;6717153;310986;"969142279"
"973962442";"4628";16;2;0;38131;25832;6710579;322625;"918338950"
"973962574";"4628";16;6;0;38133;25832;6710350;322602;"980565076"
"978171532";"4628";21;1;0;38135;25832;6718540;322366;"913967593"
"979098057";"4611";9;2;0;34035;25832;6617841;327557;"881587092"
"973937669";"4611";11;1;0;34042;25832;6617699;326901;"980028100"
"973925598";"4601";303;4;0;34056;25832;6705449;303045;"980607380"
"985111375";"4601";304;1;0;34059;25832;6705008;303422;"912813797"
"978068669";"4611";12;2;0;34063;25832;6617185;326671;"969196824"
"996871797";"4611";13;1;0;34064;25832;6616789;326462;"956540615"
"998621984";"4611";13;4;0;34065;25832;6616553;326604;"998576210"
"985017468";"4611";14;5;0;34067;25832;6616548;325497;"997167945"
"997632559";"4611";19;12;0;34078;25832;6615624;324706;"997448472"
"877964892";"4611";30;1;0;34103;25832;6619382;325946;"977478014"
"820179242";"4611";30;8;0;34106;25832;6619229;326252;"920043852"
"980463702";"4611";31;1;0;34109;25832;6619191;327249;"880439642"
"878035372";"4611";32;6;0;34112;25832;6618466;327633;"992277807"
"978519849";"4611";32;12;0;34114;25832;6618799;328449;"979385056"
"978569765";"4611";32;25;0;34115;25832;6617867;328648;"989197002"
"932224089";"4611";33;2;0;34116;25832;6619211;328365;"932102609"
"878148142";"4614";11;1;0;35333;25832;6637877;304396;"979445911"
"973940899";"4614";11;2;0;35334;25832;6637902;304504;"935955564"
"973940872";"4614";12;2;0;35336;25832;6637654;304264;"915834213"
"973577433";"4614";13;2;0;35338;25832;6637413;303963;"934917162"
"978253261";"4614";14;2;0;35339;25832;6636801;303741;"989278584"
"978182127";"4614";15;2;0;35340;25832;6636234;303175;"990601550"
"931806882";"4614";15;3;0;35341;25832;6636420;303360;"993903477"
"978206069";"4614";15;4;0;35342;25832;6636241;302861;"916381824"
"978149111";"4614";15;5;0;35343;25832;6636126;302395;"975814815"
"978580270";"4614";15;6;0;35344;25832;6636367;303162;"988952311"
"973793209";"4614";16;2;0;35346;25832;6635429;304077;"969140462"
"917337268";"4617";154;4;0;35355;25832;6637907;316593;"917276625"
"978172695";"4617";154;38;0;35357;25832;6637976;317949;"996197417"
"978089453";"4617";165;1;0;35363;25832;6669126;336412;"922214905"
"976583752";"4617";165;2;0;35364;25832;6669055;336318;"976298268"
"877944832";"4617";165;3;0;35365;25832;6669192;336470;"999202543"
"978251161";"4617";170;1;0;35367;25832;6665263;332937;"992213280"
"985294798";"4617";185;6;0;35381;25832;6636946;319823;"985091927"
"933336433";"4617";188;3;0;35386;25832;6638685;318761;"933214680"
"980556212";"4617";190;15;0;35391;25832;6632195;313828;"979928386"
"918104216";"4617";191;4;0;35393;25832;6632614;314228;"917955824"
"980122255";"4617";191;16;0;35397;25832;6632426;314686;"879519632"
"978565719";"4617";193;1;0;35412;25832;6632975;316023;"923671803"
"977248450";"4617";200;1;0;35414;25832;6631853;318287;"969230216"
"835896072";"4624";28;1;0;36740;25832;6674722;297947;"993898171"
"924683260";"4624";28;3;0;36742;25832;6674940;298119;"924442808"
"822714382";"4624";29;4;0;36746;25832;6672347;298310;"969406144"
"931156381";"4624";30;1;0;36751;25832;6673255;298584;"930855987"
"928821609";"4624";34;5;0;36766;25832;6675842;301428;"928627454"
"874222232";"4624";34;194;0;36770;25832;6676556;300768;"913825519"
"921473125";"4624";45;4;0;36791;25832;6674571;302849;"921337485"
"919371102";"4624";48;4;0;36799;25832;6675106;302208;"919266953"
"931996010";"4624";60;1;0;36817;25832;6678826;304921;"931929380"
"935279909";"4624";65;16;0;36821;25832;6679492;306293;"935279879"
"973585541";"4628";35;2;0;38147;25832;6737938;325512;"869907162"
"978068995";"4628";39;4;0;38154;25832;6737525;326107;"919608056"
"919853476";"4631";119;2;0;38162;25832;6743211;290583;"919764023"
"978171265";"4631";120;5;0;38166;25832;6744786;287559;"969352850"
"921551509";"4631";130;1;0;38178;25832;6722519;291400;"921448201"
"994388770";"1511";135;1;0;38215;25832;6897701;320501;"924206284"
"915139973";"4631";164;1;0;38221;25832;6723191;295780;"815109082"
"932661209";"1511";138;1;0;38224;25832;6900344;318074;"983239935"
"978352456";"1511";138;4;0;38226;25832;6900350;318482;"969633000"
"879000742";"1511";138;7;0;38230;25832;6900066;318396;"985228728"
"972965685";"4611";35;8;0;34122;25832;6619557;328768;"987618566"
"930751685";"4611";35;8;0;34122;25832;6619557;328768;"930702153"
"978205607";"4611";35;15;0;34126;25832;6618816;328967;"988196959"
"978589162";"4611";36;1;0;34127;25832;6618002;329138;"971647124"
"989352865";"4611";36;1;0;34127;25832;6618002;329138;"989160664"
"978519628";"4611";36;2;0;34128;25832;6618071;329266;"994954938"
"978519709";"4611";36;3;0;34129;25832;6618401;329051;"929205146"
"978034268";"4611";36;10;0;34131;25832;6618398;329337;"916521200"
"978249817";"4611";36;12;0;34132;25832;6618291;329284;"988028517"
"917774307";"4611";37;3;0;34133;25832;6618380;330380;"917696179"
"978525989";"4611";37;6;0;34134;25832;6618666;330411;"969915995"
"935498120";"4611";38;1;0;34137;25832;6619107;331116;"935458404"
"979054386";"4611";38;3;0;34139;25832;6619117;331071;"977236428"
"972263567";"4611";41;1;0;34146;25832;6620739;331844;"992537116"
"978119980";"4611";44;1;0;34149;25832;6617018;330568;"886526032"
"978519814";"4611";44;2;0;34150;25832;6617189;330857;"935718910"
"978519822";"4611";44;3;0;34151;25832;6616923;330742;"984481055"
"978254055";"4611";44;6;0;34153;25832;6617074;330740;"969478668"
"977955440";"4611";45;1;0;34155;25832;6616662;331166;"920044689"
"978347967";"4611";47;1;0;34160;25832;6615880;332157;"969625660"
"973564862";"4611";47;2;0;34161;25832;6616009;332671;"969141043"
"915462871";"4611";47;2;0;34161;25832;6616009;332671;"917143927"
"927057751";"4611";48;8;0;34165;25832;6616038;331389;"931568981"
"978182038";"4611";50;2;0;34166;25832;6622489;335408;"933179893"
"978034918";"4611";50;3;0;34167;25832;6622571;336288;"969141744"
"978120695";"4611";51;1;0;34168;25832;6623202;335960;"828163272"
"883691652";"4611";54;3;0;34175;25832;6623070;337405;"983569951"
"978253539";"4611";56;2;0;34177;25832;6623816;338497;"826492082"
"978320171";"4611";58;1;0;34178;25832;6624739;339935;"993320625"
"978250998";"4611";62;1;0;34185;25832;6627174;342961;"998627680"
"993574341";"4611";75;9;0;34196;25832;6619079;331584;"994240277"
"929647998";"4611";75;11;0;34197;25832;6618766;331161;"929385675"
"994489496";"4611";75;13;0;34198;25832;6617767;331030;"886365012"
"978321739";"4611";75;17;0;34199;25832;6617709;330199;"931477323"
"973564757";"4611";79;1;0;34204;25832;6617782;334266;"969141078"
"978033156";"4614";34;1;0;35421;25832;6632657;301135;"920187722"
"926272950";"4614";34;3;0;35422;25832;6632736;301143;"926156438"
"982971853";"4614";34;15;0;35424;25832;6632703;300871;"882947912"
"926092987";"4614";34;15;0;35424;25832;6632703;300871;"926012746"
"978525261";"4614";35;1;0;35425;25832;6633073;301482;"926540483"
"915154816";"4614";35;2;0;35426;25832;6633037;301417;"915126421"
"973577468";"4614";36;1;0;35428;25832;6633158;301845;"832442232"
"975879984";"4614";36;2;0;35429;25832;6633411;301658;"824875782"
"997831144";"4614";39;3;0;35432;25832;6631026;303205;"997817400"
"975329666";"4614";40;1;0;35433;25832;6630934;302861;"926173251"
"978521444";"4614";41;1;0;35434;25832;6631049;302507;"969908921"
"974177765";"4614";41;3;0;35436;25832;6630980;302382;"971472936"
"978521479";"4614";42;4;0;35439;25832;6631254;302344;"898020312"
"822890652";"4617";216;3;0;35448;25832;6626392;314104;"922701571"
"872487832";"4617";219;1;0;35449;25832;6626354;312071;"970258264"
"978349013";"4614";66;4;0;35462;25832;6637516;307972;"969627221"
"920642888";"4614";66;4;0;35462;25832;6637516;307972;"920576508"
"977955270";"4614";66;5;0;35463;25832;6637839;307969;"986368965"
"978090494";"4614";24;3;0;35466;25832;6634708;305227;"979299443"
"976454146";"4614";28;1;0;35469;25832;6633609;303699;"927502569"
"973940929";"4614";29;2;0;35475;25832;6634489;302462;"969355302"
"985591865";"4614";32;1;0;35481;25832;6633663;299742;"913208250"
"993643858";"4614";33;2;0;35484;25832;6634593;297382;"983458564"
"986591907";"4614";33;2;0;35484;25832;6634593;297382;"986581537"
"978252117";"4617";254;1;0;35493;25832;6636166;332988;"985257140"
"978521940";"4617";255;1;0;35494;25832;6635867;331516;"930251321"
"978520294";"4617";258;2;0;35499;25832;6632460;329573;"969907275"
"918407278";"4624";71;2;0;36826;25832;6679757;308016;"918319751"
"973958682";"4625";6;6;0;36860;25832;6658612;285753;"969230585"
"997303377";"4625";7;1;0;36864;25832;6660694;284773;"997289234"
"979035314";"4625";9;5;0;36870;25832;6658297;285294;"969908409"
"820692772";"4625";12;4;0;36877;25832;6657657;284012;"927451522"
"916736967";"4625";22;9;0;36911;25832;6662161;281995;"916727828"
"978522076";"4625";22;22;0;36912;25832;6662372;281923;"969909839"
"925062928";"4631";185;4;0;38242;25832;6720263;295712;"924911964"
"975398773";"4631";460;6;0;38244;25832;6731036;285359;"971236744"
"978526969";"4631";451;3;0;38248;25832;6728036;285285;"928692779"
"978252362";"4631";451;4;0;38249;25832;6728038;285410;"985338027"
"975795969";"4631";452;1;0;38251;25832;6727865;285388;"974395215"
"821409152";"4631";191;4;0;38255;25832;6719843;298072;"921313896"
"917605823";"4631";193;2;0;38256;25832;6720300;300668;"888409262"
"914822734";"4631";206;2;0;38264;25832;6727503;299092;"914787726"
"973792679";"3118";778;2;0;38265;25832;6617102;628547;"971005661"
"978414036";"3118";702;4;0;38266;25832;6609691;634274;"979983565"
"972673242";"3118";720;1;0;38267;25832;6617553;630459;"960053133"
"886410042";"3238";26;2;0;38269;25832;6676868;611217;"974215306"
"981622227";"3238";43;1;0;38273;25832;6674847;612599;"981609999"
"976463544";"3238";123;5;0;38274;25832;6682801;611140;"975953394"
"979061021";"3422";7;1;0;38279;25832;6776580;627155;"970562605"
"915230644";"3422";7;1;0;38279;25832;6776580;627155;"915196748"
"978176313";"3450";138;5;0;38285;25832;6751129;532757;"996393305"
"977943515";"3431";4;2;0;38291;25832;6882429;505620;"927537818"
"980694100";"3431";21;12;0;38294;25832;6877403;508577;"980130444"
"988605107";"4631";232;1;0;38299;25832;6726785;311737;"987614846"
"929677862";"4631";233;6;0;38300;25832;6726140;307638;"929351762"
"936140211";"4631";241;4;0;38305;25832;6675829;301411;"935952948"
"915820670";"4632";164;7;0;38314;25832;6750155;272569;"915792790"
"980509974";"4611";83;1;0;34210;25832;6617663;334801;"980459470"
"982162459";"4611";83;7;0;34212;25832;6616969;334148;"884738652"
"978172865";"4611";84;1;0;34213;25832;6618947;319330;"969355124"
"880803042";"4611";89;2;0;34219;25832;6635182;343438;"980322548"
"973521918";"4611";95;3;0;34227;25832;6638812;347558;"969229110"
"980324605";"4611";95;4;0;34228;25832;6638736;347379;"979795351"
"978121497";"4611";102;3;0;34234;25832;6640624;355963;"969277700"
"978253385";"4611";105;1;0;34235;25832;6638725;351923;"992727802"
"933460444";"4611";109;1;0;34238;25832;6635742;346111;"933342549"
"978321704";"4611";111;3;0;34241;25832;6634540;344962;"969585138"
"934147863";"4611";112;1;0;34244;25832;6634352;344608;"934139577"
"919419210";"4611";112;2;0;34245;25832;6634318;344498;"919309946"
"971891947";"4611";113;1;0;34246;25832;6633236;344029;"854533282"
"878569822";"4611";117;2;0;34249;25832;6626362;337631;"970971033"
"973937618";"4611";119;2;0;34253;25832;6625717;338102;"986304665"
"933897753";"4611";122;1;0;34256;25832;6625495;333838;"933712826"
"987014911";"4611";124;3;0;34259;25832;6625782;331240;"986980342"
"978034926";"4611";124;6;0;34261;25832;6625730;331253;"985226016"
"978068898";"4611";124;8;0;34263;25832;6625528;330709;"969197103"
"934531906";"4611";130;5;0;34271;25832;6626693;328120;"934430360"
"978049079";"4611";134;52;0;34279;25832;6625139;327364;"969164582"
"978253830";"4611";135;2;0;34280;25832;6624727;327543;"997275454"
"980600165";"4611";137;1;0;34282;25832;6625721;326299;"879926882"
"980076512";"4611";137;5;0;34285;25832;6625895;326293;"934894685"
"978522149";"4617";274;5;0;35512;25832;6629698;334803;"911762943"
"985607397";"4617";278;4;0;35513;25832;6630226;336572;"985520666"
"978068855";"4618";305;6;0;35520;25832;6692940;356563;"969197057"
"927265559";"4618";309;6;0;35522;25832;6692861;355820;"927098083"
"928607143";"4618";312;3;0;35527;25832;6692038;354651;"982985986"
"915255337";"4614";55;13;0;35534;25832;6631441;299256;"995954737"
"921032722";"4614";56;3;0;35538;25832;6631741;298244;"920913342"
"925215295";"4614";58;1;0;35543;25832;6632428;296072;"925128546"
"992973587";"4614";59;1;0;35547;25832;6633539;296243;"892960402"
"931936425";"4614";60;1;0;35549;25832;6633448;295658;"991222197"
"973307398";"4614";65;4;0;35556;25832;6637695;309061;"928426971"
"983674933";"4614";66;1;0;35557;25832;6637320;308100;"983559808"
"998159857";"4614";66;1;0;35557;25832;6637320;308100;"998096642"
"999579213";"4618";332;15;0;35564;25832;6685092;347380;"999546951"
"929168143";"4618";336;7;0;35567;25832;6679589;344642;"982035856"
"915589758";"4614";67;1;0;35568;25832;6639283;307863;"915489230"
"895067792";"4618";350;18;0;35573;25832;6676299;338431;"995052024"
"915380530";"4615";14;4;0;35578;25832;6650160;292772;"915365124"
"993666335";"4615";17;1;0;35579;25832;6648371;290571;"927934876"
"978206352";"4615";21;1;0;35580;25832;6649443;288019;"969406225"
"975903249";"4615";49;2;0;35583;25832;6643582;294200;"975370240"
"914538831";"4615";49;3;0;35584;25832;6643886;294010;"914490545"
"931819119";"4615";49;8;0;35588;25832;6643723;293985;"931679791"
"926158767";"4615";49;10;0;35589;25832;6643899;294172;"926015990"
"873941952";"4615";49;20;0;35592;25832;6644256;294066;"988554294"
"990757216";"4625";26;2;0;36927;25832;6671900;281806;"990675600"
"935525039";"4625";32;3;0;36945;25832;6673162;286139;"922570965"
"921228058";"4625";34;1;0;36955;25832;6670443;286211;"921084749"
"997693108";"4625";36;1;0;36964;25832;6669337;286670;"997612493"
"935184134";"4625";36;3;0;36965;25832;6669392;286545;"934316606"
"991332316";"4625";40;5;0;36979;25832;6669606;289312;"991269266"
"929301218";"4625";41;4;0;36982;25832;6670725;289059;"929130200"
"885678572";"4625";42;19;0;36986;25832;6669452;289977;"931622897"
"916530994";"4625";43;63;0;36999;25832;6667638;291073;"916475799"
"828295292";"4632";166;4;0;38320;25832;6748053;272266;"928093832"
"928873978";"4631";433;11;0;38326;25832;6731672;280916;"928688747"
"923043705";"4631";434;1;0;38332;25832;6733680;280709;"917289751"
"977944937";"4631";434;2;0;38333;25832;6733666;280750;"869318132"
"934401808";"4631";432;8;0;38341;25832;6732141;280176;"934364368"
"913986466";"4631";428;3;0;38342;25832;6734755;278049;"913980263"
"977962277";"4631";434;5;0;38344;25832;6733561;280809;"923966625"
"927043025";"4631";455;6;0;38345;25832;6727768;286373;"926967940"
"978120083";"4631";434;9;0;38350;25832;6733509;281253;"924017481"
"924192593";"4626";211;5;0;38366;25832;6735769;267587;"923969632"
"978253210";"4631";459;1;0;38370;25832;6731583;285427;"969477386"
"979984596";"4631";460;1;0;38371;25832;6730134;285548;"979969422"
"985080682";"4631";460;2;0;38372;25832;6729989;285874;"989917625"
"924502460";"4631";452;2;0;38376;25832;6727800;285666;"924467150"
"978033423";"4631";453;3;0;38382;25832;6727199;285776;"969139278"
"977964857";"4611";143;1;0;34297;25832;6623682;323679;"926400940"
"978519598";"4611";147;1;0;34308;25832;6622653;321178;"987902051"
"915428258";"3418";63;33;0;34323;25832;6729371;659932;"915338313"
"974829290";"3418";108;3;0;34327;25832;6726444;669266;"887024472"
"923125302";"3418";208;47;0;34334;25832;6717355;669999;"922669023"
"985030642";"3437";262;1;0;34335;25832;6856505;524978;"984809689"
"973723480";"3449";90;4;0;34343;25832;6720671;540070;"996041255"
"982463092";"3449";93;1;0;34345;25832;6719764;540786;"882186172"
"992751525";"1101";1;4;0;34353;25832;6481652;319492;"992699469"
"973507362";"3449";85;4;0;34358;25832;6721678;537596;"970392955"
"912772330";"4616";48;1;0;34360;25832;6660193;298225;"991650261"
"973938193";"1160";288;1;0;34362;25832;6608599;319721;"994887521"
"881667622";"1160";289;1;0;34363;25832;6610092;319788;"881567962"
"971878452";"1160";290;1;0;34368;25832;6611335;319711;"995749246"
"973520016";"1160";291;2;0;34371;25832;6611276;319607;"979335377"
"993634336";"1160";291;2;0;34371;25832;6611276;319607;"993604178"
"915621015";"4616";4;3;0;34374;25832;6650471;305099;"915580734"
"916746946";"3911";5;30;0;239291;25832;6567661;581067;"916730985"
"995893029";"4616";20;1;0;34377;25832;6653185;303327;"895326852"
"917880301";"4615";49;23;0;35595;25832;6645685;293336;"917865345"
"973550012";"4615";50;1;0;35596;25832;6643064;294601;"988304751"
"981509927";"4618";4;6;0;35597;25832;6622153;372353;"981498372"
"978453902";"4618";5;9;0;35598;25832;6624146;373770;"987940689"
"927760576";"4618";9;1;0;35604;25832;6631953;376297;"927537079"
"974336359";"4618";20;2;0;35610;25832;6635295;378508;"969197472"
"976346556";"4618";24;5;0;35619;25832;6635037;378341;"975918408"
"971761849";"4618";25;14;0;35621;25832;6634664;377788;"935110394"
"978348122";"4618";28;1;0;35627;25832;6634471;377270;"969625881"
"923992448";"4618";28;1;0;35627;25832;6634471;377270;"923834052"
"978322182";"4618";29;3;0;35628;25832;6632701;377218;"969585758"
"978525709";"4618";30;7;0;35631;25832;6632687;375154;"921086598"
"974359553";"4618";31;1;0;35640;25832;6641828;368007;"874346012"
"978251579";"4618";33;2;0;35643;25832;6643925;367646;"979895526"
"887176612";"4618";37;1;0;35649;25832;6646179;364688;"987068701"
"978348645";"4618";37;2;0;35650;25832;6646216;364728;"983591809"
"978252044";"4618";39;10;0;35660;25832;6650695;372833;"969475693"
"973945572";"4618";40;2;0;35663;25832;6648806;366362;"997985591"
"977317231";"4618";41;1;0;35665;25832;6648534;365707;"977094941"
"978120814";"4618";41;4;0;35666;25832;6648595;365798;"969276798"
"978522629";"4618";42;1;0;35667;25832;6648435;365526;"984009259"
"821955262";"4618";42;1;0;35667;25832;6648435;365526;"921820569"
"978522637";"4618";45;1;0;35669;25832;6648011;364683;"991010041"
"978522645";"4618";48;4;0;35672;25832;6652257;364636;"991443630"
"977982529";"4618";49;1;0;35673;25832;6655125;363669;"869914142"
"978120601";"4618";50;1;0;35674;25832;6657071;362817;"993449814"
"987628936";"4618";50;3;0;35675;25832;6657143;363064;"986002715"
"998373441";"4618";51;3;0;35677;25832;6659042;359268;"988342777"
"977964911";"4618";52;4;0;35680;25832;6658887;362502;"913009762"
"916077432";"4625";48;2;0;37013;25832;6662816;293771;"988643866"
"973525743";"4625";51;1;0;37018;25832;6664260;291426;"969353954"
"994975196";"4625";51;1;0;37018;25832;6664260;291426;"912120392"
"985191018";"4625";56;6;0;37028;25832;6665465;287866;"985153647"
"934766474";"4625";58;16;0;37034;25832;6661937;288688;"934569962"
"935762766";"4625";62;7;0;37040;25832;6658372;290881;"935739284"
"996364992";"4625";69;3;0;37051;25832;6655856;287126;"996360520"
"978526071";"4626";107;2;0;37069;25832;6682020;287102;"983800599"
"993418498";"4626";121;1;0;37084;25832;6678279;280704;"993400149"
"982325145";"4617";227;1;0;37086;25832;6623585;315096;"982288835"
"978525377";"4617";230;2;0;37088;25832;6630039;319618;"969915146"
"972486930";"1145";10;18;0;32996;25832;6570484;296998;"932175509"
"995079372";"1146";2;5;0;33013;25832;6582586;297166;"976279271"
"984528469";"1146";5;1;0;33021;25832;6585958;298903;"984511469"
"935893879";"1146";7;2;0;33023;25832;6590348;297602;"935871689"
"888780602";"1146";15;4;0;33031;25832;6590504;299835;"988694401"
"978004873";"3118";916;1;0;239335;25832;6613826;609963;"969091240"
"975931919";"1101";31;2;0;33032;25832;6478387;334102;"974392550"
"926024051";"1101";39;6;0;33034;25832;6482968;327116;"925739677"
"878097882";"1101";39;7;0;33041;25832;6482845;327331;"918370889"
"983417310";"1101";54;7;0;33044;25832;6489355;321524;"983385028"
"972660132";"1101";62;7;0;33045;25832;6487640;339205;"913185382"
"978452949";"1101";70;5;0;33046;25832;6491135;335962;"928688801"
"930066753";"1101";70;5;0;33046;25832;6491135;335962;"969794837"
"984289073";"1146";25;13;0;33049;25832;6580871;299348;"984086776"
"973884425";"1119";39;9;0;33061;25832;6504415;304824;"989298607"
"973535358";"1124";3;22;0;33065;25832;6539020;303534;"869270512"
"912537773";"1146";55;6;0;33080;25832;6576299;299510;"898864642"
"973549847";"1160";293;1;0;34384;25832;6611079;317070;"919757558"
"972350516";"1160";293;2;0;34385;25832;6610911;317284;"866927472"
"978976360";"1160";293;4;0;34387;25832;6611107;316802;"930124419"
"975880664";"1160";293;7;0;34389;25832;6611091;316618;"974409925"
"973549928";"1160";294;3;0;34391;25832;6610979;315782;"869152242"
"978520278";"1160";295;9;0;34398;25832;6610607;315512;"985257825"
"978089526";"1160";296;1;0;34399;25832;6609932;315070;"969229226"
"924552379";"1160";324;5;0;34400;25832;6613402;306937;"924499850"
"935608066";"1160";313;1;0;34408;25832;6615156;318444;"935179351"
"878149092";"1160";313;6;0;34411;25832;6614771;318595;"984851340"
"994655744";"1160";313;8;0;34413;25832;6616843;316986;"994502999"
"977078709";"1160";314;2;0;34419;25832;6616778;317430;"977073731"
"978519989";"1160";314;6;0;34422;25832;6616827;317030;"991029966"
"978147526";"1160";316;1;0;34428;25832;6618096;314866;"969316919"
"920453317";"1160";316;6;0;34433;25832;6617667;314988;"920290655"
"981061993";"4612";7;4;0;34448;25832;6623710;302049;"980561534"
"888235922";"4612";7;4;0;34448;25832;6623710;302049;"988056014"
"916950136";"4612";7;5;0;34449;25832;6624027;302048;"927551713"
"925782874";"4612";8;19;0;34453;25832;6623232;302258;"925576735"
"930267023";"4612";9;7;0;34455;25832;6623719;301837;"929968190"
"973889370";"1120";6;43;0;239295;25832;6523318;306327;"927791765"
