Leveranseår,Produsentorgnr.,Produsentnavn,Leveransemåned,Mengde egg konv (kg),Mengde egg øko (kg),Mengde egg totalt (kg)
2024,879843642,BJØRN HARALD LUNDSVOLL,oktober,14855,,14855
2024,879843642,BJØRN HARALD LUNDSVOLL,november,11828,,11828
2024,879843642,BJØRN HARALD LUNDSVOLL,desember,10582,,10582
2024,984313993,BJØRN KJETIL ASVIK,januar,15947,0,15947
2024,984313993,BJØRN KJETIL ASVIK,februar,13167,0,13167
2024,984313993,BJØRN KJETIL ASVIK,mars,14773,0,14773
2024,984313993,BJØRN KJETIL ASVIK,april,13478,0,13478
2024,984313993,BJØRN KJETIL ASVIK,mai,13515,0,13515
2024,984313993,BJØRN KJETIL ASVIK,juni,13584,0,13584
2024,984313993,BJØRN KJETIL ASVIK,juli,16170,0,16170
2024,984313993,BJØRN KJETIL ASVIK,august,12901,,12901
2024,984313993,BJØRN KJETIL ASVIK,september,12870,,12870
2024,924000139,BJØRN STEINAR VOLD,januar,12713,0,12713
2024,924000139,BJØRN STEINAR VOLD,februar,14698,0,14698
2024,924000139,BJØRN STEINAR VOLD,mars,11274,0,11274
2024,924000139,BJØRN STEINAR VOLD,april,12094,0,12094
2024,924000139,BJØRN STEINAR VOLD,mai,14120,0,14120
2024,924000139,BJØRN STEINAR VOLD,juni,2343,0,2343
2024,924000139,BJØRN STEINAR VOLD,august,7481,,7481
2024,924000139,BJØRN STEINAR VOLD,september,10792,,10792
2024,924000139,BJØRN STEINAR VOLD,oktober,14582,,14582
2024,924000139,BJØRN STEINAR VOLD,november,12350,,12350
2024,924000139,BJØRN STEINAR VOLD,desember,11907,,11907
2024,981018672,BJØRN SVORKDAL,januar,15530,0,15530
2024,981018672,BJØRN SVORKDAL,februar,11992,0,11992
2024,981018672,BJØRN SVORKDAL,mars,14904,0,14904
2024,981018672,BJØRN SVORKDAL,april,12090,0,12090
2024,981018672,BJØRN SVORKDAL,mai,6124,0,6124
2024,981018672,BJØRN SVORKDAL,juni,2017,0,2017
2024,981018672,BJØRN SVORKDAL,juli,10475,0,10475
2024,981018672,BJØRN SVORKDAL,august,11969,,11969
2024,981018672,BJØRN SVORKDAL,september,14422,,14422
2024,981018672,BJØRN SVORKDAL,oktober,12059,,12059
2024,981018672,BJØRN SVORKDAL,november,12071,,12071
2024,981018672,BJØRN SVORKDAL,desember,14907,,14907
2024,988008346,BJØRNAR LANGAAS,januar,0,9997,9997
2024,988008346,BJØRNAR LANGAAS,februar,0,7985,7985
2024,988008346,BJØRNAR LANGAAS,oktober,,10512,10512
2024,988008346,BJØRNAR LANGAAS,november,,11083,11083
2024,988008346,BJØRNAR LANGAAS,desember,,12721,12721
2024,995117851,BJØRNAR RYGG,januar,15460,0,15460
2024,995117851,BJØRNAR RYGG,februar,13292,0,13292
2024,995117851,BJØRNAR RYGG,mars,10481,0,10481
2024,995117851,BJØRNAR RYGG,april,10011,0,10011
2024,995117851,BJØRNAR RYGG,juni,6560,0,6560
2024,995117851,BJØRNAR RYGG,juli,15356,0,15356
2024,995117851,BJØRNAR RYGG,august,11795,,11795
2024,995117851,BJØRNAR RYGG,september,16822,,16822
2024,995117851,BJØRNAR RYGG,oktober,11563,,11563
2024,995117851,BJØRNAR RYGG,november,8980,,8980
2024,995117851,BJØRNAR RYGG,desember,7519,,7519
2024,981429311,BJØRN-ARNE SKOGLUND,januar,5194,0,5194
2024,981429311,BJØRN-ARNE SKOGLUND,februar,7307,0,7307
2024,981429311,BJØRN-ARNE SKOGLUND,mars,6090,0,6090
2024,981429311,BJØRN-ARNE SKOGLUND,april,6136,0,6136
2024,981429311,BJØRN-ARNE SKOGLUND,mai,7524,0,7524
2024,981429311,BJØRN-ARNE SKOGLUND,juni,5487,0,5487
2024,981429311,BJØRN-ARNE SKOGLUND,juli,6208,0,6208
2024,981429311,BJØRN-ARNE SKOGLUND,august,6907,,6907
2024,981429311,BJØRN-ARNE SKOGLUND,september,5559,,5559
2024,981429311,BJØRN-ARNE SKOGLUND,oktober,6989,,6989
2024,981429311,BJØRN-ARNE SKOGLUND,november,5617,,5617
2024,981429311,BJØRN-ARNE SKOGLUND,desember,3370,,3370
2024,969400189,BONDHUS PETTER,januar,14997,0,14997
2024,969400189,BONDHUS PETTER,februar,10685,0,10685
2024,969400189,BONDHUS PETTER,mars,9294,0,9294
2024,969400189,BONDHUS PETTER,mai,3206,0,3206
2024,969400189,BONDHUS PETTER,juni,11570,0,11570
2024,969400189,BONDHUS PETTER,juli,15026,0,15026
2024,969400189,BONDHUS PETTER,august,12105,,12105
2024,969400189,BONDHUS PETTER,september,15040,,15040
2024,969400189,BONDHUS PETTER,oktober,13067,,13067
2024,969400189,BONDHUS PETTER,november,12372,,12372
2024,969400189,BONDHUS PETTER,desember,15138,,15138
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,januar,11948,0,11948
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,februar,15503,0,15503
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,mars,12045,0,12045
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,april,12602,0,12602
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,mai,14855,0,14855
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,juni,12685,0,12685
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,juli,14947,0,14947
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,august,12219,,12219
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,september,11670,,11670
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,oktober,13962,,13962
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,november,11231,,11231
2024,925638951,BORCH GÅRDSDRIFT V/ SINDRE BORCH,desember,10126,,10126
2024,969256339,BORGE MARTIN BERG,januar,15036,0,15036
2024,969256339,BORGE MARTIN BERG,februar,12309,0,12309
2024,969256339,BORGE MARTIN BERG,mars,14976,0,14976
2024,969256339,BORGE MARTIN BERG,april,11546,0,11546
2024,969256339,BORGE MARTIN BERG,mai,2063,0,2063
2024,969256339,BORGE MARTIN BERG,juni,1546,0,1546
2024,969256339,BORGE MARTIN BERG,juli,11194,0,11194
2024,969256339,BORGE MARTIN BERG,august,14537,,14537
2024,969256339,BORGE MARTIN BERG,september,11805,,11805
2024,969256339,BORGE MARTIN BERG,oktober,12749,,12749
2024,969256339,BORGE MARTIN BERG,november,14688,,14688
2024,969256339,BORGE MARTIN BERG,desember,11996,,11996
